Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
-977.142,-648.739,-883.792,539.456,208.274,445.965,924.164,240.24,-229.193,220.924,-695.892,984.903,399.016,-822.854,388.936,-925.697,-693.782,792.998,657.326,972.015,-227.311,-978.897,-824.259,952.865,726.673,85.3752,268.167,594.121,45.4261,587.793,72.9578,748.44,139.111,-374.344,-588.125,275.62,263.648,609.196,156.25,-371.298,786.79,888.127,652.343,872.721,-293.357,131.635,-712.863,-403.35,956.653,89.7934,682.196,764.446,252.185,-991.979,660.054,-174.676,-973.585,341.903,-263.988,-96.3654,-969.309,889.873,770.366,257.521,-117.762,-714.146,810.503,403.393,-201.137,195.868,-506.088,-234.233,257.301,-465.729,211.537,-690.916,-550.846,-446.448,-736.152,166.889,900.174,-239.621,-312.109,335.028,-710.698,-548.032,556.275,-709.486,-193.714,-357.486,-897.871,13.9259,184.777,-159.696,759.706,79.6332,-775.99,611.436,227.628,-75.2592,-662.604,-94.1658,-904.628,-595.234,499.112,731.489,121.6,159.389,501.442,-881.391,-775.822,579.085,-57.2415,-981.988,520.544,-901.483,282.315,651.384,-106.958,385.489,759.974,-81.8949,-325.565,-421.722,960.175,-325.116,775.811,54.5268,-711.888,-792.618,822.993,-151.602,-1003.96,-887.499,100.18,-622.304,-980.323,308.67,-724.208,-482.499,-585.874,43.1277,-320.682,-543.197,-20.8418,784.239,-158.139,-184.614,594.163,-354.806,-522.976,411.001,632.354,-112.148,780.341,525.146,-717.135,319.705,-150.455,215.015,419.739,923.303,674.721,-541.177,872.347,-155.291,-852.278,340.816,-48.4484,-239.95,-947.795,-1003.29,246.942,188.643,-167.599,-326.913,-656.052,-508.74,227.409,-914.486,610.454,37.3555,589.185,-17.1011,314.146,81.1155,529.163,-407.912,-344.697,-512.763,-300.357,-561.66,-107.778,681.339,125.261,-738.141,-312.418,-871.059,-403.046,-155.846,-12.4719,-628.323,144.634,192.111,-245.439,20.8103,647.06,192.057,-860.853,572.554,615.212,-793.029,-979.952,364.26,168.353,-366.414,-453.708,-254.006,-85.8408,-518.601,-867.402,-676.858,216.105,-797.166,215.839,-536.516,858.873,383.704,105.718,413.979,-500.221,-269.226,-168.733,783.335,688.213,366.512,802.917,786.285,-973.285,-871.378,647.152,642.797,-301.533,-404.617,528.012,-116.215,866.782,204.762,876.25,869.669,22.0936,285.305,-87.8793,388.973,-218.893,25.0503,8.227e+07
400.572,621.358,-931.391,34.3532,-987.833,693.408,86.5138,968.607,-912.114,-603.154,806.803,971.103,815.569,433.22,860.228,-946.054,407.708,-758.647,58.6506,-485.294,-406.782,652.757,-128.476,-217.526,15.5985,784.3,79.4373,607.135,741.681,-614.615,439.048,328.904,-534.188,-464.924,783.382,-387.323,-686.65,-427.189,166.515,-62.7368,-429.686,-702.327,627.923,-981.226,381.476,560.61,-732.388,148.756,652.89,-414.407,-74.7849,749.898,-631.213,789.405,419.944,457.013,866.087,546.059,-219.827,-165.719,914.238,-93.8351,-10.7788,-539.222,-53.8268,-319.193,122.201,-130.335,772.634,-68.566,303.646,-391.131,-505.328,572.698,934.163,165.737,840.055,-415.873,344.545,-301.862,-34.0687,237.105,-250.875,902.448,-680.941,807.08,-556.144,-935.507,-142.189,-136.062,767.849,6.36182,684.936,682.543,131.587,-398.549,-995.234,-759.869,870.076,551.815,-722.123,454.344,-276.787,-747.949,-385.987,-183.019,621.922,-945.264,-425.305,-312.064,-726.277,548.316,-1022.37,-274.658,333.583,-828.904,343.181,171.067,87.102,953.665,-915.828,597.08,739.566,-387.456,-463.667,673.49,-170.491,901.946,114.236,979.897,-677.789,55.6727,-9.34409,896.916,-678.141,-228.087,376.056,12.9548,-647.644,687.214,380.077,670.806,-48.7678,883.593,-263.925,210.29,87.6473,56.0972,-247.761,-654.408,465.872,147.216,-1.36618,-114.74,693.882,-654.93,86.2174,-749.137,-795.638,-840.48,943.792,-642.029,-24.4955,846.81,725.677,-170.451,-530.148,-834.043,208.292,-160.193,526.146,909.413,-62.7902,-92.0848,722.426,-736.203,903.693,585.054,531.735,-470.335,-975.558,718.514,806.86,-227.51,-292.921,-722.18,-890.434,-173.782,-664.428,-36.1047,698.767,152.468,-599.279,-100.311,-139.353,476.769,541.323,-468.425,-892.037,-580.02,-636.671,641.109,116.814,-401.591,681.502,-724.767,597.453,-354.463,-370.753,679.916,-39.1565,-545.444,892.979,684.012,-982.964,-993.463,54.9224,620.585,-149.68,519.776,-728.781,-571.38,-375.104,934.816,-896.615,909.585,320.909,823.031,646.321,307.552,-841.752,-697.452,-460.879,340.969,698.621,-644.918,565.527,158.175,208.655,864.445,-626.014,-45.3679,387.803,987.994,-723.959,-714.41,841.996,191.564,404.654,-346.692,-940.024,-654.894,690.642,-365.519,-274.158,959.253,8.95206e+07
741.598,-999.624,-105.223,-823.617,-868.107,-438.113,963.438,-318.675,148.223,421.559,401.179,-413.648,-450.591,-89.6455,-157.684,-261.534,195.637,-617.131,-466.123,-494.575,147.426,-554.943,-493.304,-91.1569,-137.757,-230.757,-853.588,-367.784,754.685,-246.11,793.157,-885.083,868.815,-53.5745,550.914,417.47,-1004.07,866.18,951.207,342.327,-819.866,222.733,614.474,-45.93,648.402,69.1182,779.4,-649.36,86.9277,-990.404,619.381,941.724,561.873,-150.017,-651.777,-691.415,-420.137,-768.773,502.472,40.1929,-327.787,-532.385,-1023.62,-208.694,119.647,536.598,-415.4,311.205,-821.876,281.849,-866.404,349.387,481.466,-868.895,869.625,-225.442,-279.457,975.382,-354.182,379.85,93.0253,802.681,-457.522,162.88,539.35,-786.369,-218.361,114.867,-842.283,-931.326,-471.725,923.621,286.355,-764.263,477.412,-755.314,688.3,-305.352,-258.631,-496.564,666.021,702.242,-686.401,-676.957,279.038,-127.431,318.03,559.055,-1005.43,45.2913,169.997,-354.054,-373.875,-1021.35,2.02679,787.598,879.554,429.756,-500.982,-147.976,676.428,624.155,874.484,54.8086,50.2926,368.863,-61.9147,878.728,-22.4407,-833.482,-394.435,-233.815,-480.562,293.302,34.5475,1002.74,-249.832,116.45,-419.528,-794.836,942.052,-442.385,646.21,247.412,-577.415,531.26,-139.126,-708.805,633.374,34.8969,840.069,-934.815,-101.099,-609.349,357.081,929.758,-62.91,-1020.85,-291.942,85.158,644.448,-528.98,682.083,-213.472,793.805,584.857,-438.629,883.581,-902.334,718.021,92.9052,-974.779,526.909,416.708,-494.727,-228.506,422.65,-477.646,-370.913,-829.505,-50.7029,-934.269,-84.3242,-958.88,506.651,-134.198,623.865,-476.874,-714.59,93.8831,351.183,595.118,-688.616,-669.967,774.035,-481.908,-194.511,-249.833,-545.606,-524.769,-4.70265,-224.503,-513.361,-380.706,894.107,-919.878,511.126,-516.902,627.794,-30.0598,-504.736,-924.144,816.918,127.246,-716.483,331.259,-745.366,-41.1201,-605.175,-306.326,739.733,201.857,867.436,799.017,59.494,-200.596,-750.959,-570.755,-553.271,-408.24,233.512,-574.943,-106.143,-362.351,-519.63,-781.899,135.825,846.407,-372.44,497.401,593.804,-694.274,-956.146,159.3,1003.29,-175.548,-492.289,151.242,700.225,-884.731,-993.035,-917.489,-982.91,2.49292,1003.06,-213.309,8.77392e+07
-298.418,-64.3263,-1009.64,-776.096,-582.397,-399.04,-860.276,-967.422,-281.002,-45.6428,535.651,-654.394,194.086,-535.209,-847.422,314.695,-738.63,-768.417,-617.454,-616.077,50.0415,-603.38,305.239,-800.198,-398.85,752.35,636.77,977.732,-461.088,875.875,574.43,999.169,-138.473,-357.849,-854.535,471.906,-88.0608,244.772,111.027,306.179,-558.539,-913.624,-583.149,-401.988,-510.455,330.815,21.0969,-692.969,493.386,773.899,468.367,-204.06,395.768,-335.525,-636.753,-10.667,770.864,157.79,-52.2911,-127.99,-713.884,-873.535,24.7988,-502.53,-788.822,347.066,505.414,394.412,-95.1518,-477.341,840.562,474.723,916.8,-117.345,497.587,-189.256,-792.008,-986.912,-273.256,342.288,478.464,-1002.6,-842.816,-966.53,-939.038,592.686,-978.214,459.355,-292.251,-330.758,455.934,-922.654,72.7005,365.114,410.937,-699.492,-872.725,-373.179,-500.524,-485.979,755.656,147.585,-508.855,-221.477,631.278,-436.515,180.816,-394.503,497.529,382.686,750.219,905.614,779.066,-198.717,-582.265,-159.626,-699.173,419.12,-49.5253,-949.843,-646.465,-438.127,904.353,784.484,165.46,-107.994,-446.565,-649.248,77.3609,222.157,-952.803,-636.765,461.416,418.813,-972.776,667.969,-563.828,795.742,451.855,845.774,1016.64,318.815,-772.925,-385.468,-549.835,-323.058,-245.721,30.4005,128.457,-479.615,49.4128,470.483,-26.5373,325.476,934.625,-344.144,403.031,-790.69,662.068,690.394,-790.038,-659.232,996.013,486.819,495.855,-885.162,944.722,581.335,-773.414,-190.344,962.592,-108.532,-115.134,674.572,85.0983,-255.767,-48.9965,-677.805,-756.746,256.873,-238.457,601.13,-507.937,671.785,257.713,53.3478,-187.562,-1020.54,868.557,547.455,-730.996,739.246,-320.645,407.075,-806.932,954.598,29.6639,-296.6,350.243,1005.23,772.988,-727.97,-367.393,-102.03,1012.06,91.0807,766.336,-338.002,749.852,171.167,-656.524,757.209,-168.876,-140.446,-763.193,-573.968,492.532,-747.29,778.459,841.872,682.424,-208.986,-696.372,-161.146,-22.459,-641.407,936.819,855.34,-944.89,-648.295,-487.393,-192.483,-456.826,-802.579,712.375,-49.1706,-568.857,-664.143,-0.932072,16.8502,1017.02,494.641,-809.878,-223.238,-79.0016,138.346,94.7166,918.98,-594.313,-171.546,-501.546,-680.279,194.156,664.583,-363.088,306.698,8.8611e+07
985.543,-191.348,717.171,757.379,-306.534,-729.207,-143.356,699.356,-476.429,-247.294,560.687,-365.348,926.032,824.992,-480.187,-121.94,367.393,-198.337,423.482,-577.364,322.631,636.514,-657.885,-468.024,-59.8634,-781.379,-504.524,-537.308,-246.641,-647.437,264.627,682.618,392.022,31.5291,137.412,-141.956,-804.691,-904.092,-495.04,820.804,289.304,-328.926,-844.073,113.863,-633.624,235.707,200.829,737.449,1002.47,731.291,260.149,-843.322,374.884,-91.8888,-16.6246,574.603,-94.8664,-478.423,-758.323,-1013.56,764.032,41.1232,-520.873,-423.361,297.672,-361.703,-222.477,-178.708,1001.26,-788.378,-210.846,-626.776,799.697,-751.095,405.796,402.426,-430.134,-524.76,654.105,-215.615,-485.378,72.5896,-217.775,-113.766,171.557,-115.422,-648.42,29.4575,887.102,809.624,563.487,941.189,-289.279,-292.028,-320.085,-51.6263,26.7429,689.094,-344.016,870.516,607.804,-16.0106,-267.413,-435.233,-620.005,656.391,-359.962,-271.71,-550.959,978.887,944.651,750.789,15.8838,304.233,-456.805,999.37,-488.277,-240.018,-498.898,458.502,528.719,774.879,146.715,480.106,999.864,831.066,880.483,-472.717,515.148,-522.067,86.9667,482.94,-965.213,608.428,-767.087,643.926,315.242,-1009.36,-136.502,11.4837,-1012.03,873.281,-724.68,302.384,830.395,208.279,815.738,-58.7346,944.452,726.154,765.653,-612.385,-956.786,-801.413,-286.322,977.333,494.807,559.166,-759.486,171.17,-284.016,778.465,-314.4,831.267,-616.412,-461.527,368.879,-255.3,519.945,951.22,138.815,-783.938,375.161,233.214,-758.613,1016.39,-293.565,-695.824,26.3012,-531.427,-718.048,419.627,-993.593,33.2941,361.916,148.282,561.385,-901.168,-386.472,704.89,-195.412,-629.515,-327.231,-650.272,973.592,566.208,-602.954,773.5,-327.403,645.642,236.916,-946.52,270.376,807.584,65.6385,112.737,-410.993,686.829,125.622,961.442,-218.024,-882.077,-44.1132,-669.457,262.151,-554.034,546.954,-138.691,701.667,851.035,597.389,367.987,-29.1065,689.59,492.339,1009.42,-554.142,898.556,-208.272,-53.6119,-16.2035,-512.89,-901.739,-195.441,-747.995,-1015.41,98.6564,-78.5872,298.435,86.3326,-959.743,607.234,-971.007,440.79,578.818,-115.965,-877.532,738.481,21.02,292.782,-541.98,225.555,10.1284,-734.64,-873.525,838.179,8.75168e+07
603.872,-993.999,-85.8392,995.824,-538.644,-16.504,330.395,742.984,1012.28,332.929,38.1291,-9.82983,4.16633,-259.749,-403.199,71.7938,120.37,-164.029,-611.602,414.206,-834.464,677.21,535.287,709.589,1020.82,620.321,724.181,-961.561,-877.818,853.32,538.825,-580.616,660.007,34.9486,98.616,493.908,418.447,611.567,304.852,52.1031,-458.154,-625.953,212.619,-251.579,246.175,696.313,-159.362,-263.855,-41.2989,918.957,-335.643,1008.83,-440.8,-680.882,-71.3209,-181.262,160.309,-783.851,-517.021,552.032,-198.112,982.245,41.5411,-780.499,-578.41,700.875,-406.844,-586.752,483.745,-522.348,-314.985,888.397,-854.112,477.163,-314.088,-849.146,240.535,939.561,-18.3289,-853.284,-906.948,-836.65,-1003.38,-516.289,-983.856,-743.809,178.277,-789.456,-461.303,-658.52,-565.157,-965.495,-154.409,-615.339,27.0251,562.262,-4.97774,519.7,299.144,167.646,557.562,844.625,-229.859,5.52673,700.746,452.325,-936.794,-405.296,1013.31,-697.396,-49.771,111.013,88.625,-1017.76,829.482,762.084,-204.048,441.938,-396.587,170.134,553.443,675.16,-202.711,-107.464,793.843,-652.392,-49.1927,-753.238,531.295,-887.596,566.54,-679.362,630.496,-650.723,949.156,826.824,468.721,-207.577,-36.0557,-869.499,-334.178,716.169,-441.112,-936.203,-423.513,-995.771,-158.144,368.902,-892.248,-845.883,262.83,312.28,108.393,122.422,-734.71,498.994,200.344,973.808,-23.6638,497.081,790.924,-805.097,540.602,-507.611,501.546,810.595,746.3,279.867,-228.786,-744.956,-746.988,696.996,-581.18,-971.561,863.427,258.184,-786.774,-637.605,-54.1038,-873.359,-568.903,627.647,-356.711,-263.561,-311.764,-609.491,572.686,314.668,859.349,761.437,-271.434,850.674,-1001.72,-711.596,228.218,588.092,-271.526,-694.165,488.792,-704.369,280.921,-222.045,-1018.33,-448.203,648.131,-425.913,526.2,346.615,-206.643,710.567,-629.072,-801.935,-409.609,92.1496,625.805,212.58,-694.406,-316.314,-232.276,-193.057,166.262,717.071,270.726,584.136,799.515,245.333,-839.899,955.842,19.947,448.182,24.1907,20.128,-461.477,-403.444,509.223,142.96,307.781,45.4712,819.229,744.726,-92.0849,-580.995,-537.964,167.143,163.695,-872.555,363.66,-459.681,-933.813,-866.328,920.78,325.066,-105.61,422.705,338.719,470.242,8.77234e+07
-381.148,107.502,-14.4306,-422.456,-480.22,-263.327,723.43,-446.709,-828.693,-54.3392,350.979,973.954,-52.3132,-549.048,512.288,435.63,-786.863,-599.44,-579.532,811.977,404.919,693.643,-652.164,236.379,-292.321,728.582,885.338,-343.408,-863.32,-381.553,67.1818,-614.673,-120.713,-556.293,-266.589,320.864,-862.334,408.628,-867.691,-680.609,-829.169,335.752,-76.0579,-763.709,-707.235,-564.854,-815.728,-910.44,914.2,-700.221,-920.261,602.285,-565.302,-861.828,-869.165,-226.074,715.243,825.084,-198.462,-267.462,-673.861,804.263,-948.919,635.73,-375.454,-865.095,-289.233,-352.81,-136.322,-224.224,493.561,-423.262,556.865,994.143,-321.522,728.349,192.895,717.717,-909.725,-112.529,600.058,230.89,-325.808,-710.621,-820.626,269.434,239.824,263.648,-151.97,319.604,-504.379,390.969,919.527,52.8211,-419.543,-823.299,-327.047,-682.079,25.021,-480.313,580.971,-516.756,1010.48,835.975,259.136,41.3069,-573.347,54.1958,182.258,246.839,962.762,-373.608,-119.891,-762.844,-627.502,892.087,131.928,-925.515,282.056,-320.084,895.403,-889.27,538.12,216.994,-9.49422,-484.616,93.1944,-961.873,-332.251,155.427,425.282,303.471,272.363,82.6416,-800.237,734.32,-559.645,-37.6495,327.726,662.544,137.84,412.539,-820.823,-327.895,511.953,560.615,706.009,-867.356,195.611,302.25,-760.759,-93.8608,43.3245,549.339,79.4718,43.0751,-1005.41,985.446,793.63,-626.875,870.209,905.969,220.958,-282.78,291.966,516.083,70.0068,1010.87,-778.408,725.125,129.868,-324.046,-685.988,-273.467,-598.116,511.14,-481.287,-431.941,-713.17,636.189,-829.002,215.74,-347.693,475.704,-527.247,-892.457,-254.367,516.073,-420.539,-795.98,730.549,-312.277,-337.332,128.395,162.416,513.783,98.9259,-447.578,-23.5506,914.078,-868.725,-862.851,-868.245,-453.047,-509.578,492.115,-410.215,-399.612,243.569,690.111,989.368,-623.446,-997.256,23.9921,802.201,-107.636,-534.083,916.174,-123.619,-413.121,41.4837,-295.487,-611.463,877.571,490.578,350.998,429.008,484.383,983.454,-969.862,-32.9309,-405.637,-332.412,784.99,303.037,-678.353,-794.502,-808.855,116.721,560.437,-891.335,82.5707,197.701,-990.465,-948.856,-79.0557,-240.139,192.534,487.364,-884.475,384.997,583.628,468.056,-596.891,-109.58,-669.345,8.59762e+07
747.705,343.537,629.246,169.957,405.054,400.654,-341.394,-526.518,756.247,689.398,515.457,506.43,-975.51,-77.5802,137.303,-89.1742,-634.887,379.385,541.921,377.129,-623.533,-579.377,-92.548,459.655,221.273,1.83807,-945.645,-581.822,-212.659,-852.574,807.733,-496.451,-601.168,68.0875,-510.097,-989.987,-200.924,554.371,-146.093,176.744,-218.132,-746.773,-477.746,628.024,291.955,152.993,861.578,435.463,-382.192,714.996,468.51,-284.134,1020.35,-949.44,-502.518,583.355,822.302,-142.727,-363.675,734.309,415.606,-272.895,681.903,867.468,-41.1189,-279.407,-90.8122,371.735,297.549,82.2604,573.07,-784.437,-290.472,-796.949,32.9441,-549.236,780.633,1005.17,822.364,462.091,223.448,-312.779,-356.103,-173.681,-790.98,593.454,89.5592,250.039,821.023,636.042,-229.214,1000.47,-949.022,1003.08,-202.718,863.861,-907.286,-641.806,-59.6158,-718.301,-634.334,-311.437,233.917,-656.451,307.97,819.905,552.721,-601.481,-206.599,567.054,1009.6,-970.359,857.143,-1011.85,469.141,978.008,-683.384,-915.38,-412.701,994.109,6.81461,-314.369,901.69,-238.896,907.221,-829.858,633.631,11.9198,-31.4614,-185.073,-401.589,-897.749,345.223,-7.20033,107.402,622.754,-256.421,101.227,-504.722,975.896,-859.787,23.8385,-719.608,941.852,-403.465,-884.355,184.421,-150.349,-491.133,-341.825,-603.417,-775.182,675.986,434.027,-631.354,286.251,256.512,73.8515,35.2421,956.099,1023.64,-916.432,168.584,-207.256,-566.611,104.185,51.2787,-825.221,190.813,422.136,193.508,773.997,-1009.25,803.517,-7.6042,-917.54,-136.697,311.285,-958.264,-1019.06,-74.4277,-813.636,-963.889,510.365,-393.015,-294.03,-672.141,-163.169,1007.37,-973.409,608.584,-942.369,-999.502,-358.382,-835.43,-482.772,-305.879,963.718,518.538,-45.8688,691.628,399.482,951.571,-492.51,456.756,-411.4,-538.082,495.981,218.066,509.091,155.488,-799.705,195.066,769.65,-347.074,404.588,951.284,-980.43,640.082,-431.454,743.866,378.865,134.105,-844.344,193.809,-182.565,642.367,-653.916,794.599,-967.173,256.697,376.575,-845.365,774.48,-314.305,402.406,-804.936,254.146,488.925,-684.112,-664.427,-681.34,683.055,-993.736,-882.671,952.189,649.12,-331.321,-35.0148,-23.9612,-680.241,-257.537,595.058,-224.161,-903.277,594.691,9.33891e+07
917.379,-471.949,-544.266,232.11,-965.319,-713.654,-226.444,683.334,371.763,-900.622,-73.78,70.4757,668.862,-753.312,-335.968,368.724,520.684,573.079,652.082,-703.163,-116.127,-294.248,-602.195,-666.085,991.386,307.977,847.35,991.34,-641.736,-780.794,-846.709,140.918,-281.268,-771.104,43.948,-461.064,922.459,-432.148,422.41,96.0841,648.134,-452.688,-254.476,-116.221,315.515,-190.781,84.2409,-171.733,625.69,-840.586,530.73,440.852,518.048,304.048,952.298,864.964,-799.045,-984.998,-839.284,-1007.92,835.468,-375.447,-522.478,302.547,-728.2,61.5426,-819.385,5.0899,-674.695,493.44,-456.288,-825.116,-62.1419,502.392,359.123,690.728,255.374,-76.8703,-901.655,-799.906,389.321,664.493,75.8934,-181.775,667.732,-577.343,634.097,-791.483,51.3135,691.452,-573.704,101.599,259.07,362.831,-948.327,504.275,-275.42,787.505,-102.182,-315.407,38.4648,-333.838,-658.718,-155.944,-708.893,404.372,-428.896,725.45,-846.843,-87.4681,-392.719,269.39,-761.417,-993.185,-253.306,170.423,-127.13,-543.337,957.406,-973.036,-533.523,496.643,419.843,-173.35,-340.159,-558.61,-581.04,-270.733,555.769,-89.4251,453.492,531.875,-623.951,408.105,-158.747,-749.201,-182.87,-549.736,-222.742,-170.773,347.902,-324.514,-635.898,554.081,142.145,-536.963,697.115,303.869,150.826,759.72,-1007.86,41.7116,-319.338,90.3114,557.052,-319.546,519.603,512.497,99.9238,991.663,-439.387,541.065,-31.2922,-420.94,-421.746,590.323,-531.534,999.368,-72.033,-968.7,-475.308,49.11,403.521,654.529,242.5,721.841,-710.794,-306.074,46.3659,953.365,-950.362,131.59,-233.075,-165.919,657.084,107.117,-984.415,-450.918,-785.92,274.009,-734.329,-573.29,-786.044,-14.4796,1006.55,-514.181,885.709,558.476,419.497,-793.438,-385.315,719.131,-756.045,328.738,-128.117,-727.71,-959.387,-266.857,-295.09,530.231,-825.164,618.953,-949.816,-162.737,-578.165,501.358,-951.309,-374.388,837.415,301.38,-351.373,952.843,-191.768,-384.049,27.2748,544.95,971.494,-445.044,-615.532,965.094,554.885,-659.166,807.233,-937.729,902.071,744.107,887.208,693.217,-91.3712,-157.592,-642.97,-35.8246,-422.568,-810.275,-68.6874,906.494,987.52,454.782,-165.984,394.411,-916.122,244.186,751.774,690.893,-704.051,870.851,8.79451e+07
383.293,524.226,-27.9245,-50.4755,-27.8888,296.278,454.887,883.762,-400.267,-61.2357,213.498,-788.186,-883.042,-267.404,-267.213,-146.292,-858.837,-287.69,-471.382,-27.7166,-716.686,979.308,-231.772,893.866,612.648,658.054,88.5045,-969.403,-788.193,-295.379,-218.189,-918.735,383.099,567.832,-173.887,963.211,-48.9665,-255.66,406.541,-341.786,-861.425,-141.457,118.647,-939.481,464.304,550.511,-885.04,-690.637,-848.976,-95.4684,710.171,-134.109,49.2558,242.003,677.467,110.129,223.385,-207.259,-892.708,-797.449,-17.9487,526.815,-414.451,-947.29,29.3045,51.6955,-115.881,52.1964,-154.855,-284.212,480.272,978.425,-42.6629,288.379,-735.069,365.713,339.84,-370.996,-438.435,757.173,832.892,-356.618,198.476,-298.185,-124.231,372.659,133.075,-364.203,823.531,-107.216,453.75,799.752,724.786,57.9591,-399.088,63.5564,623.189,497.26,-894.07,-870.233,-911.353,-502.627,-789.592,585.025,919.428,-337.589,464.382,-765.677,817.258,-441.913,-857.525,-766.746,-98.1447,-333.696,-698.209,-61.8446,916.091,-81.7967,1016.64,-185.988,-450.787,150.111,-585.857,465.647,871.817,-339.924,-63.4991,-710.802,1011.09,-651.471,569.529,728.447,-403.506,899.699,-101.936,-335.037,-633.482,-94.471,591.632,886.763,-764.759,-807.328,77.7029,365.758,-519.986,352.614,498.975,175.958,-924.477,755.458,-441.462,-347.036,505.865,-647.739,934.714,-33.7191,-851.24,595.739,-861.355,364.363,-424.389,316.338,-944.132,608.187,383.967,308.345,182.033,306.727,-436.504,-852.734,-178.397,462.282,-998.498,198.152,-70.2859,313.769,-286.129,-337.111,360.876,-804.791,322.879,-48.4267,528.467,-1022.23,380.145,52.7304,764.998,960.474,-787.452,108.538,-756.386,-303.858,-25.6762,422.903,-836.188,-512.39,729.002,368.14,-428.49,657.77,-557.576,135.039,-530.671,148.239,-192.695,162.597,-53.1811,-527.799,700.615,-898.084,582.873,-37.2844,-539.566,543.71,189.585,321.242,-326.115,205.897,-481.34,114.557,399.134,-802.804,716.238,924.562,-319.77,-918.078,52.9345,814.428,-3.39965,58.9284,328.231,-190.553,48.3594,-609.268,-423.663,-690.831,767.789,-503.046,532.483,449.932,-103.338,162.064,14.1647,505.204,-1015.58,-6.95511,913.827,568.283,-850.465,-950.063,-596.399,789.377,-280.003,426.688,776.162,-522.278,7.98135e+07
